id,transfer_id,product_code,product_name,qty
e286c678-e3f7-00b1-cd48-a210441098a1,79613731-0c92-edbb-7350-2eea238e6b79,SA10314,طقم اكسسوار كروم,2
a2999314-6daf-407a-d8c4-974d2eb8fa6b,79613731-0c92-edbb-7350-2eea238e6b79,SA10315,طقم اكسسوار كروم,2
b16718cd-1a8a-7886-69de-bab11e270e72,79613731-0c92-edbb-7350-2eea238e6b79,ART0317,مخرج شطاف مع علاق كروم,2
8fc019bc-c84a-a7e8-f8bb-27e760f0bf47,79613731-0c92-edbb-7350-2eea238e6b79,PS20318,علاقة مناشف كروم,2
4a8d14db-2c92-9ab6-262c-12a21f985aa3,79613731-0c92-edbb-7350-2eea238e6b79,PS20319,علاقة مناشف كروم,2
93cab818-d819-d317-c224-17be280644d2,79613731-0c92-edbb-7350-2eea238e6b79,ARSB80322,"مسكر شطافة دبل ""1/2"" * ""1/2 كروم",2
4c583976-c018-e135-892d-f6986cabe722,79613731-0c92-edbb-7350-2eea238e6b79,ARSB80323,قصبة دوش مربعة 30 سم كروم,2
e623687f-0e99-8c0e-3e7d-17710699bf2b,79613731-0c92-edbb-7350-2eea238e6b79,ARSB80350,قصبة دوش دائرية 30 سم كروم,2
2821f04a-a5e6-0a84-e841-ce91867ba8a5,79613731-0c92-edbb-7350-2eea238e6b79,AASB30341,حامل منضفات كروم,2
b4c2dd8d-058a-1582-004b-43e132b907f9,96d4722e-e4b2-544c-20ba-bf8d2a14388b,MDE50046,خلاط دوش مدفون كروم,1
4aa94203-d4dd-4d92-4010-91cbbdc22a77,96d4722e-e4b2-544c-20ba-bf8d2a14388b,MTE60050,خلاط شطاف مدفون كروم,6
3e0d3583-fba2-ba98-3541-0da81c158fc0,96d4722e-e4b2-544c-20ba-bf8d2a14388b,AASB30303,صابونية كروم,2
3aa85495-8555-1b62-4e2a-be96d84d35bf,96d4722e-e4b2-544c-20ba-bf8d2a14388b,AASB30304,حامل ورق منظف كلينكس,2
d1774213-470b-5549-7f8d-2f2de43cfc76,96d4722e-e4b2-544c-20ba-bf8d2a14388b,AASB30306,حامل ورق منظف كلينكس,2
6a02f09f-4e27-65aa-0dcf-b7ea52899075,96d4722e-e4b2-544c-20ba-bf8d2a14388b,ALVM50307,سيفون حوض الوجه كروم,4
86bad0ec-b25a-fdbf-c7ce-32b258276712,d0e57e0e-ef50-a6a2-c4e2-b912a296af7e,ARSB80008,سماعة دوش مع طوبو ذهبي,2
24962fdc-9ca0-cc4c-71c5-1699e7ea4dbe,79613731-0c92-edbb-7350-2eea238e6b79,MC10310,سرفنتينة 15 سم * 15 سم كروم,2
9ac23057-75b8-50d2-a8d2-3bde8f3cefce,d0e57e0e-ef50-a6a2-c4e2-b912a296af7e,ARSB80370,سماعة دوش كروم,5
4e48c911-9de7-132d-5783-b2df92a1cb88,5eb9636f-7e0a-ba36-a10a-b1c22584cf68,MLE40153,خلاط حوض وجه مدفون مع مَصَب كروم,1
5a245ad7-addc-f2dd-eca5-caa1fc5969b2,f1264f2d-fcbf-0df3-6264-904dd7c174fd,WP20158,مقعد أرضي ملحوم طويل أبيض,6
c6509825-2a4a-1b43-9311-3e89bffe52fe,bb6cea8a-72b1-fe2a-6df9-8379aa5d42c0,PD20439,حاجز دوش 10مم اطار كروم 70 سم,1
9774cd31-d7e8-4eeb-6563-8820000230f7,bb6cea8a-72b1-fe2a-6df9-8379aa5d42c0,PD20442,حاجز دوش 10مم اطار كروم منقط 90 سم,1
1c471d54-3d89-9263-a982-14eec55a8b0e,bb6cea8a-72b1-fe2a-6df9-8379aa5d42c0,ATWC50313,صندوق طرد مدفون بتارية مع زر دائري 9 لتر,2
bcf84419-1492-7149-bc3a-cc7c8f4a6758,d0e57e0e-ef50-a6a2-c4e2-b912a296af7e,ADOU50323,كروم M3/4'' M1/2''  M1/2'' محول مسطرة دوش,3
a9f80164-631c-32c1-1aa2-9890adb17ec3,bb6cea8a-72b1-fe2a-6df9-8379aa5d42c0,CE10264,سخانة 50 لتر,1
4c1b8fd4-c1f8-2e31-5f29-0b2813fcc4bf,79613731-0c92-edbb-7350-2eea238e6b79,ART0226,سرفنتينة 15 سم * 15 سم كروم,4
f24bfba7-118f-101f-1ed8-c427b74060d5,79613731-0c92-edbb-7350-2eea238e6b79,SA10316,طقم اكسسوار كروم,2
13cf45af-94fd-7d6b-2c2e-4b2ff1d34ce2,79613731-0c92-edbb-7350-2eea238e6b79,AASB30343,فرشة مرحاض كروم,2
83eb673f-f139-fb70-bdfb-65b2dd95f987,79613731-0c92-edbb-7350-2eea238e6b79,AASB30344,فرشة مرحاض كروم,2
c462a183-f25e-62a5-025e-a386821d6b46,79613731-0c92-edbb-7350-2eea238e6b79,AASB30346,فرشة مرحاض كروم,2
75d29ad6-4bdc-f67b-7eac-82e3e34eecfb,79613731-0c92-edbb-7350-2eea238e6b79,ATWC50347,زر بتريا كروم,2
5fb649bd-dcc9-681f-d5e0-79178938d2a9,79613731-0c92-edbb-7350-2eea238e6b79,ARSB80356,مصب دوش بدون تحويلة كروم,2
ac602ba9-75cc-4c8f-bef1-612045026b9f,79613731-0c92-edbb-7350-2eea238e6b79,ARSB80363,كسكاس دوش مربع 300*300 مم كروم,2
f6af9c16-9633-8c59-7f1d-35bc31bcba49,79613731-0c92-edbb-7350-2eea238e6b79,ARSB80364,كسكاس دوش مربع 250*250 مم كروم,2
c2ec9ae9-30e5-46eb-521f-cb496f61e8eb,79613731-0c92-edbb-7350-2eea238e6b79,ARSB80379,رشاش دوش مربع كروم,5
85d60254-95ed-425c-9fda-cc8572435ee5,79613731-0c92-edbb-7350-2eea238e6b79,ART0367,رشاش دوش مربع كروم,5
dd9ed138-86fd-d03a-aeeb-dfdc197e9c5d,96d4722e-e4b2-544c-20ba-bf8d2a14388b,ARSB80082,شطاف ظغط مربع مع طوبو كروم,6
edc40333-0d89-8152-6c6f-885dd80c00b7,3426fd8e-0307-aa8c-8ad4-c1208e97d5d5,PS20039,علاقة مناشف كروم,3
1b9d28c7-d0dd-8bc1-4ced-b4f5ae8e7e2b,c87dfc02-6b09-44f0-9c6b-366ea9842486,MD20030,خلاط دوش مع سماعة كروم,2
94ce0d06-524a-67c6-2059-4e2727e4bb5b,3426fd8e-0307-aa8c-8ad4-c1208e97d5d5,SA10649,طقم اكسسوار كروم,3
1e53d25b-7497-c0b0-7514-2aa1000d3f0e,3426fd8e-0307-aa8c-8ad4-c1208e97d5d5,AECU50425,سيفون حوض المطبخ,12
3362e331-3f90-6adc-0697-2034a8af15da,364db14e-33fe-319f-468f-0e5d91c5943a,WP20158,مقعد أرضي ملحوم طويل أبيض,2
3e3a520c-45de-05d9-02b4-a15da901929e,dfb82425-15e3-c2ed-1cdd-96bf7cdb045d,WS10165,مقعد معلق تورنيدو أبيض,3
6d39d01a-0672-766e-928d-f82d6dff02b2,27620e7f-0345-9eec-6418-2ba92ba316d5,RD30295,حوض قدم زاوية 80*80 سم,1
aa3ee3e6-d294-0ae2-06b5-506ab7c52e74,364db14e-33fe-319f-468f-0e5d91c5943a,CE10265,سخانة 80 لتر,4
69ce14b4-15fa-56bf-3144-9f00780e3491,083d1494-cfc9-5bef-75e2-263c380c4808,ATWC50314,صندوق طرد مدفون بتارية مع زر مربع 9 لتر,1
e96e3a06-a081-6c03-0ad3-445674ddb4ec,083d1494-cfc9-5bef-75e2-263c380c4808,VS10180,حوض وجه معلق رخامي أبيض,1
4610cb20-33a3-2349-8a25-c816e769ec3c,4fefcf40-5019-4c3c-a230-4ce2841e0b25,WP20156,مقعد أرضي ملحوم تورىيدو أبيض,2
b3568977-d346-98c9-5c33-ca28c34210af,364db14e-33fe-319f-468f-0e5d91c5943a,LG40315,حوض وجه برسلين مشطوف 80 سم,1
0cc34561-3e35-fb6e-8532-0397c6fe5ef1,4a99b02d-050c-ab73-18ac-e9d0e266208e,EL10017,حوض مطبخ ستانلس ستيل   304 81*51 كروم,1
8905cddf-210f-d33a-ccf0-de51b98f85f8,dfb82425-15e3-c2ed-1cdd-96bf7cdb045d,VS10209,حوض وجه معلق أبيض -60سم,3
d4cafa80-d3b9-31e5-0054-72d8f772efab,dfb82425-15e3-c2ed-1cdd-96bf7cdb045d,VS10204,حوض وجه معلق أبيض -50سم,3
cbd15b34-3570-e7f7-c2fc-0ef614fca3eb,dea66c9f-d37e-c45e-2e1b-c8a0fb95d4d0,MLE40017,خلاط حوض وجه مدفون مع مَصَب أسود,1
d5cff7fd-51d6-4ab6-5d86-34a253862358,b2e31587-10eb-b4b9-1528-03669e966e6c,EG40371,رف حوض وجه برسلين 80 سم,2
8b30efdd-b7d0-32ed-0bbe-1d9b5913010b,27620e7f-0345-9eec-6418-2ba92ba316d5,RD30306,حوض قدم خزف مربع 70*70 سم,1
0d9d8912-c662-0d71-11a6-bf0f6765dc46,3e378858-d020-58ab-5677-ce0a1edd632e,MC10038,سرفنتينة 15 سم * 15 سم كروم,5
5e594f50-716b-0f0a-0fd8-afc7197ae070,10387a92-f3a9-574c-ff01-46c5b0b9579f,ARSB80813,مصب دوش قصير بتحويلة كروم,2
a65467f8-bf96-f6d0-55cc-73b62c68bec7,10387a92-f3a9-574c-ff01-46c5b0b9579f,ARSB80138,مصب حوض وجه  22 سم كروم,2
e1b5bbad-333e-ee02-1beb-7b58f80b0299,10387a92-f3a9-574c-ff01-46c5b0b9579f,ARSB80150,مصب حوض وجه 22 سم كروم,2
b1f486eb-df5b-d785-d7c2-81ee77b5986e,61ce2ed6-f92a-1fe2-63a2-f2db39b211a1,ARSB80984,"مسكر شطافة ""1/2"" * ""1/2 كروم",15
5c0e2768-6ec4-aa2b-75da-8fbb16c182ef,61ce2ed6-f92a-1fe2-63a2-f2db39b211a1,AASB30508,حاملة منظفات كروم,1
68d353df-ac80-e411-f9d3-1818638e7e3e,61ce2ed6-f92a-1fe2-63a2-f2db39b211a1,PD20783,حاجز دوش 10مم اطار كروم مضبب 70 سم,1
fe4cc0f1-b1c6-8608-d9c5-55095d6b7a11,6e76d056-d9cd-17f0-294b-404af331b467,MC10413,سرفنتينة 15 سم * 15 سم كروم,12
1bd5f7b6-c351-332f-e454-62143d8bf0b7,9ca8fd8c-b7c4-bf69-aaca-747a3443bc82,ALVM50368,طابة حوض الوجه,3
e284f456-8ac2-7d05-b5f6-50b1f88f31f4,127b1728-ee54-0f20-e1ff-f3be025e4cc5,VS10209,حوض وجه معلق أبيض -60سم,2
f7b9593d-bf5a-dcc7-563a-f09227b6d166,fc8878f4-07b6-41d2-9503-b3d2abb4bfd2,MC10446,مجرى 40 سم *8 سم كروم,6
a7a897d1-d583-d7fc-f7b9-3564f6f234f7,b461a4b6-dd41-891d-15de-e74893d6c01d,ATWC50313,صندوق طرد مدفون بتارية مع زر دائري 9 لتر,2
32c79e86-f534-2daf-7dbb-7e5f7c87ed6d,4fefcf40-5019-4c3c-a230-4ce2841e0b25,WS10165,مقعد معلق تورنيدو أبيض,4
35a848dd-123e-3677-443f-9e1819307e51,4fefcf40-5019-4c3c-a230-4ce2841e0b25,WS10163,مقعد معلق رايملس أبيض,6
75a46d90-1756-f0ca-1210-5b29463f1b99,4fefcf40-5019-4c3c-a230-4ce2841e0b25,WP20158,مقعد أرضي ملحوم طويل أبيض,2
ca4a13d4-72c1-a086-838f-5d694aa07dcb,4fefcf40-5019-4c3c-a230-4ce2841e0b25,VS10209,حوض وجه معلق أبيض -60سم,4
9a6b807a-7075-4d1f-cf7b-a3daad0d1b48,e6e66e98-c818-5c5e-52d9-c3c3999dd68e,ALVM50206,سيفون حوض الوجه,22
7de33bb7-5a7d-6d44-d1db-7b0046b72807,fc8878f4-07b6-41d2-9503-b3d2abb4bfd2,ARSB80031,شطاف ظغط دائري طتش مع طوبو كروم,4
ade07e96-e103-9359-9d88-7f412ced42b0,eae81f39-e599-6b7b-075c-892232271601,WP20159,مقعد أرضي ملحوم سداسي أبيض,8
b1636a61-6a07-3671-c100-710a44f1471c,9f8e82e2-2ae0-3252-5b52-62d43add8980,RA20024,"مثلث 25* 1/2"" سن داخلي",2
8c004586-d7b5-2a38-26d4-b1336cac0f8c,9f8e82e2-2ae0-3252-5b52-62d43add8980,RA20023,"مثلث 25"" لحام",8
ff834b7b-a94c-97e9-02a8-1bfc41d9a3f1,01760e45-13a3-787c-f661-f21e85bf9a07,MD20011,خلاط دوش كروم,3
f9415025-b432-1840-c828-b7b389099895,a59b4066-4f58-bef8-52fd-5639fb61bd5b,ARSB80341,مصب دوش بدون تحويلة كروم,2
48b7aa8e-7243-66fb-7f0a-d893224f9d41,fc8878f4-07b6-41d2-9503-b3d2abb4bfd2,ARSB80598,قصبة دوش مربعة 40 سم كروم,4
5d9ad36b-976a-b658-3d39-eade41ef1590,fc8878f4-07b6-41d2-9503-b3d2abb4bfd2,ARSB80794,مصب دوش بالتحويلة كروم انحاس,4
773bbf45-7ded-5dcd-c7b8-425e2b916fdf,fc8878f4-07b6-41d2-9503-b3d2abb4bfd2,ARSB80926,مصب دوش نحاس مع تحويلة كروم,4
99aeaf51-a4c9-9b60-eddf-ba523e384b4d,fc8878f4-07b6-41d2-9503-b3d2abb4bfd2,EL10985,حوض مطبخ ستانلس ستيل   304 45 *44 سم,1
1d85760d-6146-3116-e1b8-c8e5d478d4a4,fc8878f4-07b6-41d2-9503-b3d2abb4bfd2,MC10990,مجرى 40 سم *6 سم كروم,3
8acb66d5-6543-1c28-81f6-8223cefad274,1bc8b78c-26a2-c0c1-8ad5-da1c08333567,ARSB80159,شطاف ظغط دائري مع مخرج بالعلاقة مع طوبو أسود,1
acfeb766-8006-f14d-a790-e8933707f88b,f6109e3a-d5b6-c57e-bdc8-cc21f32516eb,ALVM50403,سيفون حوض الوجه كروم,3
ef020f14-7d01-287f-a936-df87c5dbf0b5,bdd3e5e4-8112-8db1-8c20-dfa65c0f6d2a,AB10745,خزانة حمام أبيض,1
7d4fff44-c208-8dac-1eb5-35a4710a42e8,bdd3e5e4-8112-8db1-8c20-dfa65c0f6d2a,ML30749,مرايا حمام مع إضاءة لد,1
20cee2e7-05b8-9f41-e140-0e6a90b631c0,bdd3e5e4-8112-8db1-8c20-dfa65c0f6d2a,AM0826,دولاب حمام مع إضاءة لد-100 سم,1
4230e710-7de8-f6e2-26b0-7cdd7e9f1b61,bdd3e5e4-8112-8db1-8c20-dfa65c0f6d2a,VS10825,حوض وجه معلق -100 سم,1
92e9ef5e-014b-f396-1a95-42b14d7dda07,bdd3e5e4-8112-8db1-8c20-dfa65c0f6d2a,ML30824,مرايا حمام مع إضاءة لد 100*70 سم,1
897d3f74-2edc-8f2b-e287-fffaa3abe6cb,83b2c92f-be4f-cf10-0f00-c0757fe68321,VS10125,حوض وجه معلق -55 سم,3
11995c3f-4891-cd0b-73eb-b4c96f020175,be5172ac-8d62-0603-9985-99af7108d950,ATWC50313,صندوق طرد مدفون بتارية مع زر دائري 9 لتر,1
23684039-bf12-c0c7-cf8b-845a31ad512e,1fe24115-574b-c55c-ff37-dc7a8eca8410,MC10310,سرفنتينة 15 سم * 15 سم كروم,10
fcd6d14b-aa44-da9e-4fa7-f4267075e41c,b5ec3693-7a4b-3193-7dda-1ca77d484b87,ARSB80154,شطاف ظغط دائري مع طوبو أسود,1
e511a36d-55fa-9f71-cf7b-ceaa03655a53,da63dd1c-468d-19de-53fb-4b2b6ed9447d,WS10595,مقعد معلق رايملس مموج أبيض,2
cbff2373-fd1d-f3d3-cca2-2bcd77270092,da63dd1c-468d-19de-53fb-4b2b6ed9447d,WS10813,مقعد معلق تورنيدو أبيض,2
1513c408-49cf-4ba4-99de-42fab1bb7196,da63dd1c-468d-19de-53fb-4b2b6ed9447d,WS10814,مقعد معلق تورنيدو أسود,2
55ccda3b-0080-6649-2531-4436c9e03ca6,da63dd1c-468d-19de-53fb-4b2b6ed9447d,WS10817,مقعد معلق ملحوم تورنيدو أبيض,2
bff0153c-9200-05a5-1f8d-10806eb9f9d4,da63dd1c-468d-19de-53fb-4b2b6ed9447d,AASB30671,فرشاة تنظيف مرحاض كروم,8
be9c27ce-fdfb-27b7-984c-a03c61bff632,3426fd8e-0307-aa8c-8ad4-c1208e97d5d5,EL10887,حوض مطبخ ستانلس ستيل   60*45 أسود,2
51825b8a-51b1-d4f8-b8fa-49e8dabdca82,1fe24115-574b-c55c-ff37-dc7a8eca8410,ART0396,سيفوني كروم,10
f8182d0f-8140-8e91-fbd1-f0962cceed52,ad8f19ef-9faf-1268-e315-57639f36bc06,AECU50891,راجع سيفون حوض مطبخ مربع,20
4c0808d4-e6ec-15b1-72bb-a184d35bc636,d9127cb1-4a72-7ce6-2b22-e0accd140b09,ARSB80901,طوبو دوش 150سم كروم,80
4f2f086e-af65-ab97-6dcf-f69ecdcd4821,ad9346b6-ba80-6556-b0a0-fdbda52c87bf,RA20040,"مخفض 32""* 25"" لحام",2
0c0a864a-8351-b627-12df-52629620038c,b96bfdca-51ff-c6eb-dcb8-9d9c78cfed90,EL10243,حوض مطبخ ستانلس ستيل منظومة بيانو 304 75*46 كروم,1
1d8eb47e-11df-c1b2-8b14-b050e15b4bd3,c0e83db5-4939-1329-e2e0-ba67412d1b16,ARSB80363,كسكاس دوش مربع 300*300 مم كروم,5
dd7695cb-854b-648e-a9e1-ccd3042989a9,c0e83db5-4939-1329-e2e0-ba67412d1b16,ARSB80350,قصبة دوش دائرية 30 سم كروم,5
95c160e9-a48f-29c1-4c13-0fc8d7224b76,c0e83db5-4939-1329-e2e0-ba67412d1b16,ARSB80045,مخرج شطاف مع علاق كروم,10
5391d9eb-a458-4333-143d-ea7ec0eb82b1,faf24908-5000-c569-9891-945de1610b19,AM0407,حوض وجه مع دولاب حمام -80 سم,2
d8c302da-a048-d338-599c-1f9c040b0bb5,49f4a201-a101-91b8-0543-c0f650bcddcd,ML10076,خلاط حوض وجه ذهبي,1
737cff51-eb30-a657-2eea-0c77c3de8632,f78f8a24-914d-c221-2e6a-1ab9aefc68aa,ARSB8052,مخرج شطاف مع علاق كروم,1
4e10122d-a051-bd57-e67d-eb349df32a6d,8cd0bf01-f577-de79-60ed-6a634e7b443c,WP20158,مقعد أرضي ملحوم طويل أبيض,4
677b1af9-3c77-2ff3-36cb-c9ae4d416ef7,b5ec3693-7a4b-3193-7dda-1ca77d484b87,ARSB80165,سماعة دوش مع طوبو كروم,2
7d5e156d-d2f8-cd8d-b247-f7c3ea8bc103,d1d24387-8f8d-7451-1cc9-9219693333ba,ARSB80329,كسكاس دوش مربع 400*400 مم كروم,1
cbb71b8d-4db9-8e15-b12f-1b002fdee025,e788a6b6-7b17-9d53-4c6a-9b1e735b793c,LG40323,حوض وجه برسلين 65 سم,4
3b900e06-e3ff-38b5-5ef6-730fc6e48927,e788a6b6-7b17-9d53-4c6a-9b1e735b793c,EG40360,رف حوض وجه برسلين 65 سم,4
6d8339f5-3d43-b032-1e80-b1f5a7792928,01760e45-13a3-787c-f661-f21e85bf9a07,MM30026,حنفية حوض المطبخ حائطي كروم,1
3ec5d682-77a0-f835-8863-0ce81d8ae9d4,01760e45-13a3-787c-f661-f21e85bf9a07,ME10024,خلاط حوض المطبخ شجرة كروم,1
370b08ea-6f04-7a59-c568-9a8d1416e241,01760e45-13a3-787c-f661-f21e85bf9a07,ME10022,خلاط حوض المطبخ شجرة كروم,2
bb2c8913-80a7-679f-336b-678a3ff10a61,01760e45-13a3-787c-f661-f21e85bf9a07,ME10021,خلاط حوض المطبخ شجرة كروم,3
bad5de72-6172-eb39-9861-0f693e313d75,01760e45-13a3-787c-f661-f21e85bf9a07,MM30024,خلاط حوض المطبخ حائطي كروم,3
8cfd637d-5188-9393-707a-702a1474d37f,be5172ac-8d62-0603-9985-99af7108d950,AASB30084,مقبض قابل للطي مضاد للانزلاق لكبار السن,5
bd556b3c-6f18-c258-6afc-7726f42f49ab,faf24908-5000-c569-9891-945de1610b19,VS10458,حوض وجه معلق 85 سم,2
3a8e43c4-938a-e91a-1fd6-7d3aa0454abd,faf24908-5000-c569-9891-945de1610b19,AM0456,دولاب حمام 85 سم,2
f0baf495-759d-d3c7-9e21-8d860d7250c3,faf24908-5000-c569-9891-945de1610b19,AM40457,مراية دولاب حمام 80 سم,2
4c51f126-3f87-6462-0efa-2c194448621f,faf24908-5000-c569-9891-945de1610b19,AASB30014,رف زاوية زوجي كروم,4
00ebdc5f-58b2-0511-79da-e07f10db2931,faf24908-5000-c569-9891-945de1610b19,CD40105,مسطرة دوش زوجية كروم,2
fc2b8fcf-4d96-ad04-6332-3b2b5cdc428f,6f357cd5-3419-d406-6b18-e310d10efa2c,SA10836,طقم اكسسوار كروم,3
e8c89c8c-f04a-6e5f-edb8-728877dc4672,8cd0bf01-f577-de79-60ed-6a634e7b443c,WP20159,مقعد أرضي ملحوم سداسي أبيض,4
ded5f09c-c39a-70be-31eb-48850a42f0e4,8cd0bf01-f577-de79-60ed-6a634e7b443c,WS10165,مقعد معلق تورنيدو أبيض,4
c575083f-95bb-0cc6-7e53-bd4d7ef5f7a3,e788a6b6-7b17-9d53-4c6a-9b1e735b793c,LG40332,حوض وجه برسلين 65 سم,1
0e173713-fcab-f83d-48af-0c2842ea9671,49f4a201-a101-91b8-0543-c0f650bcddcd,ML10078,خلاط حوض وجه ذهبي,1
f914bac7-7fc9-dd86-47b7-b97e920e7da7,6f357cd5-3419-d406-6b18-e310d10efa2c,ARSB80781,شطاف ظغط مربع كبيرمع طوبو كروم,4
5821a6d7-38f3-43d8-ee2a-06a074f032ca,6f357cd5-3419-d406-6b18-e310d10efa2c,AECU50425,سيفون حوض المطبخ,2
