code,name,brand,model,category,supplier_id,purchase_price,retail_price,active,barcode,old_id
PA30514,رنديلة (50 غ),الشركة العالمية للتصدير و الإستيراد,,رنديلة,4db58ef5-0e02-ae07-fc14-5629c40b7689,0.525,3.000,t,,210004030
VS10491,حوض وجه معلق -60 * 45 سم,تركي,70C60,حوض وجه معلق,3ef761c8-d645-a9c8-47dc-960089e79b35,275.000,400.000,t,,310003562
LG40320,حوض وجه برسلين مشطوف 80 سم,رويال,YB14-4,حوض وجه برسلين,60d7d8a2-1083-abe4-d894-b1c7f3235d40,500.000,650.000,t,,210003060
ALVM50677,طابة حوض الوجه كروم,توريما,1372-POPUP-008,ملحقات أحواض مغاسل,3f8e1d44-c2e4-cecd-ff29-48dc418eba21,10.000,25.000,t,,310003785
AM40193,مراية دولاب حمام -60 سم,سانيتاري ويرز,ML-01-60,مراية دولاب,3b74be9f-643f-cd77-2128-39d8b10170c9,100.000,150.000,t,,210002897
MA20009,خلاط حوض المطبخ سحاب كروم,شهاب,BERMOODA AS-351487504,خلاط حوض المطبخ سحاب,3371605a-058e-4bf1-07a5-d157c54ae58f,380.000,590.000,t,,210002737
AB10336,خزانة حمام أبيض,سانيتاري ويرز,8102,خزانة حمام,9a9f39af-a0d0-6a64-969d-7baa03e28c4f,280.000,500.000,t,,210004780
PA30420,حبل نشر 2.5 مم 10 متر,الشركة العالمية للتصدير و الإستيراد,,خيط، حبل,4db58ef5-0e02-ae07-fc14-5629c40b7689,1.500,5.000,t,,210003931
ARSB80293,"مسكر شطافة ""1/2"" * ""1/2 كروم",سانيتاري ويرز,VERTO,مخرج شطاف,4db58ef5-0e02-ae07-fc14-5629c40b7689,12.750,19.125,t,,310003295
RA30030,"واي 1""",الرطيل,جي أم GM,مثلث,4db58ef5-0e02-ae07-fc14-5629c40b7689,2.500,7.000,t,,210003437
ARSB80055,كسكاس دوش مربع 250*250 مم مع قصبة ذهبي,موباكس,DAS-580G,كسكاس دوش,f68c4a72-8eb2-7563-07ad-b344ff9fe960,125.000,210.000,t,,210002785
PS20118,علاقة مناشف زوجية كروم,سانيتاري ويرز,,علاقة مناشف,f68c4a72-8eb2-7563-07ad-b344ff9fe960,95.000,160.000,t,,310002967
MT30026,خلاط شطاف مع شطاف كروم,شيزا,ROBIN,خلاط شطاف,3f8e1d44-c2e4-cecd-ff29-48dc418eba21,130.000,220.000,t,,310002640
CD40656,مسطرة دوش زوجية مع خلاط دجتل رصاصي,بن أمور,68977,مسطرة دوش,ac78bb51-d153-70a3-ad89-bdb50a8537eb,400.000,750.000,t,,310003764
ML30842,مرايا حمام مع إضاءة لد80*60 سم,سانيتاري ويرز,9938,مراية مضيئة,f68c4a72-8eb2-7563-07ad-b344ff9fe960,120.000,200.000,t,,310004286
ML10028,خلاط حوض وجه كروم,فينوس,CALVIN B2,خلاط حوض وجه,0dafba13-51f2-fc5a-eab7-f16d55bcce40,213.000,330.000,t,,210002611
PE30036,استوك 18 كغ,دهانات المدينة مصراتة,معجون المدينة مصراتة,استوك,4db58ef5-0e02-ae07-fc14-5629c40b7689,48.500,50.000,t,,210003332
ARSB80365,سماعة دوش مع طوبو ذهبي,سلارنو,SS-07,سماعة دوش,dc6e5eb0-a2c4-7fc8-161c-528f389f29cc,47.000,75.000,t,,210003121
RA30045,"مجمع 3"" 2"" 1.5"" 2""",الرطيل,جي أم GM,مثلث,4db58ef5-0e02-ae07-fc14-5629c40b7689,22.000,23.000,t,,210003464
AM0455,دولاب مع مراية حمام 100 سم,أوركا,NEW ROSE,دولاب حمام,fd059421-15b9-e743-662a-d6c4e83bb171,2610.000,4100.000,t,,210003219
PE30414,مقص بي بي ار,الشركة العالمية للتصدير و الإستيراد,,موس فرش والمقص,4db58ef5-0e02-ae07-fc14-5629c40b7689,6.750,15.000,t,,210003925
ARSB85431,كسكاس دوش دائري شريحه 250 مم,توريما,1372-01480-001,كسكاس دوش,9a9f39af-a0d0-6a64-969d-7baa03e28c4f,165.000,280.000,t,,210004939
ARSB80335,مخرج شطاف كروم,فينوس,OES,مخرج شطاف,5bd59cc2-f915-90b2-5eb0-3ec705744a94,39.000,65.000,t,,210003077
VS10221,حوض وجه سداسي معلق أبيض,ب.أمور,SH-B182-H,حوض وجه معلق,56855bde-1190-92a2-afb0-419a9650977f,150.000,225.000,t,,210002936
LG40769,حوض مع رف كواريون كوارتز 80سم أسود,سانيتاري ويرز,S80-2,حوض وجه برسلين,f68c4a72-8eb2-7563-07ad-b344ff9fe960,770.000,1300.000,t,,310004110
PS20042,علاقة ملابس ثلاثية,فينوس,LI-03,علاقة مناشف,0dafba13-51f2-fc5a-eab7-f16d55bcce40,36.000,55.000,t,,210003479
AM0362,حوض وجه مع دولاب حمام مع خزانة مع مراية -80 سم,سانيتاري ويرز,8110,دولاب حمام,9a9f39af-a0d0-6a64-969d-7baa03e28c4f,755.000,1250.000,t,,210004806
PS20040,علاقة ملابس سداسية,فينوس,LI-06,علاقة مناشف,0dafba13-51f2-fc5a-eab7-f16d55bcce40,73.720,100.000,t,,210003477
LG40379,حوض وجه برسلين مشطوف مع رف 80 سم,رويال,YB14-1,حوض وجه برسلين,60d7d8a2-1083-abe4-d894-b1c7f3235d40,560.000,800.000,t,,210003136
PA30143,سلوم 4 درجات 4 متر,الشركة العالمية للتصدير و الإستيراد,,السلالم والسقالات,4db58ef5-0e02-ae07-fc14-5629c40b7689,240.000,300.000,t,,210003636
RD30307,حوض قدم خزف مربع 80*80 سم,اديال سانيتار,,بانيو قدم,e47ac07e-2763-bc83-6cf2-c39bb577a1f9,208.650,330.000,t,,210003044
EG40988,رف كواريون كوارتز 80سم أبيض,سانيتاري ويرز,S80-1,رف حوض وجه برسلين,b254c840-e3dc-aa50-45cc-22c1a82f1d9d,180.000,350.000,t,,310004458
WA40919,غطاء مقعد رايملس أسود,ب.أمور,SH-A006-MB,غطاء مقعد,56855bde-1190-92a2-afb0-419a9650977f,53.333,100.000,t,,310004380
MA20128,خلاط حوض المطبخ سحاب كروم,بريمكس,6144,خلاط حوض المطبخ سحاب,0dafba13-51f2-fc5a-eab7-f16d55bcce40,265.000,400.000,t,,210002724
PE30274,لصقة مع مجفف 300 مل,أويستار,,المواد اللاصقة و العازلة,f330aa66-9a8a-90ee-d535-6c68ff14b0de,15.250,20.000,t,,210004695
ML10070,خلاط حوض وجه طويل كروم,شيزا,GLAYOR,خلاط حوض وجه,3f8e1d44-c2e4-cecd-ff29-48dc418eba21,125.000,220.000,t,,310002643
PA30505,بونتة منقار أفطس,الشركة العالمية للتصدير و الإستيراد,VEIBER 8275,أدوات الثقب,4db58ef5-0e02-ae07-fc14-5629c40b7689,6.750,20.000,t,,210004021
ML10241,خلاط حوض وجه كروم,توريما,EDGE 8E33011-093,خلاط حوض وجه,9a9f39af-a0d0-6a64-969d-7baa03e28c4f,395.000,600.000,t,,210004650
LG40104,حوض وجه برسلين مع رف 65 سم,رويال,YB036_7,حوض وجه برسلين,60d7d8a2-1083-abe4-d894-b1c7f3235d40,440.000,750.000,f,,310003176
MA20002,خلاط حوض المطبخ سحاب أسود,سانيتاري ويرز,,خلاط حوض المطبخ سحاب,f68c4a72-8eb2-7563-07ad-b344ff9fe960,580.000,790.000,t,,210002730
AASB30763,فرشاة تنظيف مرحاض رصاصي,سانيتاري ويرز,SG-36,اكسسوارات,51882a69-3ac9-cde2-37e3-64e2b7daae96,22.500,50.000,t,,310004162
EL10237,حوض مطبخ ستانلس ستيل   304 50*50 كروم,أسيل,AS 14,حوض مطبخ ستانلس ستيل,e47ac07e-2763-bc83-6cf2-c39bb577a1f9,174.000,300.000,t,,210002956
ML10010,خلاط حوض وجه ذهبي,توريما,EDGE 8E34033-090,خلاط حوض وجه,3f8e1d44-c2e4-cecd-ff29-48dc418eba21,760.000,1170.000,t,,310002660
PE30320,طلاء مائي داخلي 10 كغ أبيض ربع لمعه,شركة الحيرة لدهانات,,الجدران والسقف,cbc8158a-9b45-9705-3f1d-05cad25ac2d7,140.000,150.000,t,,210004746
WP20397,مقعد عربي ورده أبيض45*60,سانيتاري ويرز,IDEVIT 0705-0008,مقعد أرضي,431ac3fd-806d-3b31-7433-0f5bf3af56c7,190.000,285.000,t,,310003451
MDE50048,خلاط دوش مدفون كروم,توريما,8G01011-093,خلاط دوش مدفون,3f8e1d44-c2e4-cecd-ff29-48dc418eba21,235.000,350.000,t,,210002778
AECU50425,سيفون حوض المطبخ,pgs,,ملحقات أحواض المطابخ,9a9f39af-a0d0-6a64-969d-7baa03e28c4f,21.500,40.000,t,,210004930
PE30098,ملعقة 18سم,اي بي سي,AC70001,ملعقة,4db58ef5-0e02-ae07-fc14-5629c40b7689,4.750,7.000,t,,210003564
ML10021,خلاط حوض وجه طويل كروم مطفي,سانيتاري واير,,خلاط حوض وجه,081276dc-6952-a613-dc62-614b51522ad0,163.000,300.000,t,,210002604
MC10063,مجرى 60سم *7 سم كروم,ستار سانيتار,TOLEDO,مجرى,20684c48-6ec2-3cd4-8b05-9a431b0201bb,83.000,135.000,t,,310003093
CD40768,مسطرة دوش فرديه كروم,بضائع أوروبية,Wilko,مسطرة دوش,081276dc-6952-a613-dc62-614b51522ad0,75.000,140.000,t,,310004179
WS10817,مقعد معلق ملحوم تورنيدو أبيض,ب.أمور,LT-094E-UQ3,مقعد معلق,77d76dcb-7fe6-a4b4-4998-83b869291b06,440.000,750.000,t,,310004238
RE10590,حنفية حوض المطبخ شجرة أسود,سانيتاري ويرز,72,حنفية حوض المطبخ,b254c840-e3dc-aa50-45cc-22c1a82f1d9d,20.000,85.000,t,,310003694
PE30051,طلاء زيتي 850 غ أبيض لامع,دهانات المدينة مصراتة,طلاء زيتي,الحديد,4db58ef5-0e02-ae07-fc14-5629c40b7689,19.400,20.000,t,,210003370
AM0574,حوض وجه مع دولاب حمام -60 سم,سانيتاري ويرز,1527,دولاب حمام,9a9f39af-a0d0-6a64-969d-7baa03e28c4f,600.000,1000.000,t,,210005109
ATWC50387,مثبت مقعد جانبي بلاستك,سانيتاري ويرز,SG-24,ملحقات مقاعد,51882a69-3ac9-cde2-37e3-64e2b7daae96,5.750,15.000,t,,210004834
AECU50891,راجع سيفون حوض مطبخ مربع,,,ملحقات أحواض المطابخ,eaec4caa-2cd8-a5a0-0ace-817c235e4ecc,5.000,10.000,t,,310004345
ME10023,حنفية حوض المطبخ شجرة كروم,شيزا,SIGMA,حنفية حوض المطبخ,3f8e1d44-c2e4-cecd-ff29-48dc418eba21,27.000,75.000,t,,210002753
VP20115,حوض وجه دائري فوق الرخام - 46سم,تركواز سيراستايل,ZERO,حوض فوق الرخام,3ef761c8-d645-a9c8-47dc-960089e79b35,205.000,310.000,t,,310003191
PE30590,مشمع ثقيل 3 * 2,الشركة العالمية للتصدير و الإستيراد,,التغطية والحماية,4db58ef5-0e02-ae07-fc14-5629c40b7689,9.000,15.000,t,,210004108
ML10097,خلاط حوض وجه طويل كروم,سانيتاري ويرز,TURLQK FOL-002-A,خلاط حوض وجه,f68c4a72-8eb2-7563-07ad-b344ff9fe960,105.000,170.000,t,,310002787
ALVM50071,سيفون حوض الوجه دهبي,تركواز سيراستايل,,سيفون حوض الوجه,dd2fc8ac-5717-c00a-07b0-627c341c4a46,205.000,300.000,t,,210004410
ARSB80760,مصب دوش مع تحويلة أسود,فيدار,FD12001-B,مصب دوش,509e8e91-b47c-f17c-5f3a-a8dfebf81f76,80.000,120.000,t,,310003870
EL50228,ڨويدة 10 متر,الشركة العالمية للتصدير و الإستيراد,,ملحقات الكهرباء,4db58ef5-0e02-ae07-fc14-5629c40b7689,20.500,25.000,t,,210003721
ARSB80574,سماعة دوش كروم مع اضاءة لد,ليفرنو هوم,,سماعة دوش,081276dc-6952-a613-dc62-614b51522ad0,40.000,65.000,t,,310003678
AB10420,خزانة حمام 120*24*20,سانيتاري ويرز,8204,خزانة حمام,f68c4a72-8eb2-7563-07ad-b344ff9fe960,100.000,250.000,t,,210003180
MO10925,خلاط حوض المطبخ مولة تحلية كروم,ليسو,JR031-35,خلاط حوض المطبخ تحلية,f68c4a72-8eb2-7563-07ad-b344ff9fe960,265.000,430.000,t,,310004049
LG40332,حوض وجه برسلين 65 سم,رويال,YB036_2,حوض وجه برسلين,60d7d8a2-1083-abe4-d894-b1c7f3235d40,400.000,600.000,t,,210003074
EL50008,علبة سبوت,فاندي,R63\50,اللوحات الكهربائية والقواطع و العلب,06d20f1c-34a0-e014-64db-92734ce57411,0.520,2.000,t,,210004227
MD20525,خلاط دوش كروم,سانيتاري ويرز,OM-107,خلاط دوش,b254c840-e3dc-aa50-45cc-22c1a82f1d9d,69.000,130.000,t,,310003596
PS20259,علاقة ملابس فردي,فينوس,ST-01,علاقة مناشف,0dafba13-51f2-fc5a-eab7-f16d55bcce40,32.150,70.000,t,,210004674
ARSB80387,كسكاس دوش مربع 240*240 مم مع قصبة أبيض,سانيتاري ويرز,VS-4816,كسكاس دوش,51882a69-3ac9-cde2-37e3-64e2b7daae96,72.000,140.000,t,,310002849
RA20582,"مخفض قومه 1.5"" * 1.25",سانيتاري ويرز,,مخفض,f68c4a72-8eb2-7563-07ad-b344ff9fe960,3.250,7.000,t,,210004099
PE30455,ورق سنفرة,الشركة العالمية للتصدير و الإستيراد,P 120,ماكينة صنفرة,4db58ef5-0e02-ae07-fc14-5629c40b7689,6.000,10.000,t,,210003966
WS10409,مقعد معلق رايملس كريمة,تركواز سيراستايل,IBIZA,مقعد معلق,9a9f39af-a0d0-6a64-969d-7baa03e28c4f,1062.150,1550.000,t,,210004912
ML10053,خلاط حوض وجه قصير مربع أسود,ب.أمور,مجموعة بن عمر,خلاط حوض وجه,193a3d2d-d39f-6712-72cb-c5f247087645,92.000,150.000,t,,210002637
PE30067,طلاء بخاخ داخلي و خارجي أسود لامع,إس كيو إل أو,,الجدران والسقف,4db58ef5-0e02-ae07-fc14-5629c40b7689,5.721,10.000,t,,210003387
PD21111,حاجز دوش 10مم اطار كروم منقط 70 سم,ليسو,LUD,حاجز دوش,f68c4a72-8eb2-7563-07ad-b344ff9fe960,575.000,780.000,t,,310004614
ARSB80340,"مسكر شطافة ""1/2"" * ""1/2 كروم",فينوس,,مخرج شطاف,0dafba13-51f2-fc5a-eab7-f16d55bcce40,28.000,40.000,t,,210003084
ARSB80250,مخرج شطاف مع علاق كروم,سانيتاري ويرز,,مخرج شطاف,dc6e5eb0-a2c4-7fc8-161c-528f389f29cc,16.500,35.000,t,,310003029
ML10126,خلاط حوض وجه 2 فتحات كروم,سانيتاري واير,,خلاط حوض وجه,081276dc-6952-a613-dc62-614b51522ad0,110.000,300.000,t,,310003202
ML30740,مرايا حمام مع إضاءة لد-طول 80*60 سم,ديولو,DE 001,مراية مضيئة,b254c840-e3dc-aa50-45cc-22c1a82f1d9d,81.000,150.000,t,,310003852
ARSB80362,رقبة خلاط متحركة كروم,سانيتاري ويرز,,ملحقات خلاط,dc6e5eb0-a2c4-7fc8-161c-528f389f29cc,6.500,15.000,t,,210003107
SA10163,طقم اكسسوار ذهبي,سانيتاري ويرز,13-2024,طقم اكسسوارات,dc6e5eb0-a2c4-7fc8-161c-528f389f29cc,125.000,220.000,t,,210004547
AM0804,حوض وجه مع دولاب حمام مع خزانة مع مراية -80 سم,سانيتاري ويرز,9922,دولاب حمام,f68c4a72-8eb2-7563-07ad-b344ff9fe960,1250.000,1850.000,t,,310004224
RA30024,"جرجوري 4"" * 3""",الرطيل,جي أم GM,كوع - كوربة,4db58ef5-0e02-ae07-fc14-5629c40b7689,17.000,25.000,t,,210003422
ME10920,خلاط حوض المطبخ شجرة كروم,بن أمور,B.AMOR023,خلاط حوض المطبخ شجرة,f3749abe-ab61-138e-bb47-655f16ecc625,260.000,390.000,t,,310004375
ATWC50245,رجسترو مقعد أرضي مستقيم,سانيتاري ويرز,,ملحقات مقاعد,dc6e5eb0-a2c4-7fc8-161c-528f389f29cc,7.000,10.000,t,,210002965
ARSB80076,شطاف ظغط دائري مع طوبو كروم,مونتانا س.ل,MT-3101,شطاف,3371605a-058e-4bf1-07a5-d157c54ae58f,32.250,45.000,t,,210002672
EL50518,لصقة خزان 5 سم 5 متر,الشركة العالمية للتصدير و الإستيراد,,ملحقات الكهرباء,4db58ef5-0e02-ae07-fc14-5629c40b7689,8.500,20.000,t,,210004034
ALVM50205,طابة حوض الوجه,سانيتاري ويرز,,ملحقات أحواض مغاسل,f68c4a72-8eb2-7563-07ad-b344ff9fe960,12.500,18.750,t,,310003312
LG40788,طقم حوض وجه مع دولاب حمام -  80سم,سانيتاري ويرز,2151,حوض وجه برسلين,f68c4a72-8eb2-7563-07ad-b344ff9fe960,345.000,1650.000,t,,310003409
AM0821,حوض وجه مع دولاب حمام مع مراية -100 سم,سانيتاري ويرز,9924,دولاب حمام,f68c4a72-8eb2-7563-07ad-b344ff9fe960,1350.000,1950.000,t,,310004243
ML30281,مرايا حمام مع إضاءة لد 80*60 سم,كاي بي ام,ML_014,مراية مضيئة,e47ac07e-2763-bc83-6cf2-c39bb577a1f9,70.000,125.000,t,,210003010
ML30826,مرايا حمام مع إضاءة لد80*60 سم,سانيتاري ويرز,9936,مراية مضيئة,f68c4a72-8eb2-7563-07ad-b344ff9fe960,120.000,200.000,t,,310004257
ARSB80450,سماعة دوش مع طوبواسود,مونتانا س.ل,MT-4101B,سماعة دوش,2e234c5a-ae37-77f1-3c02-d40e664e7d50,150.000,250.000,t,,210004599
TO9054,مفتاح ربط رقم11 مم,الشركة العالمية للتصدير و الإستيراد,AC18693,مفاتيح,4db58ef5-0e02-ae07-fc14-5629c40b7689,2.250,10.000,t,,210004379
VS10462,حوض وجه معلق 80 سم,أوركا,LUCCA,حوض وجه معلق,fd059421-15b9-e743-662a-d6c4e83bb171,350.000,550.000,t,,210003228
ALVM50280,رأس سيفوني أبيض,يولي,,رأس سيفوني,0dafba13-51f2-fc5a-eab7-f16d55bcce40,31.000,50.000,t,,210003009
LG40300,حوض وجه كوارتز مع رف مع مراية 80 سم,سانيتاري واير,2610,حوض وجه برسلين,2e234c5a-ae37-77f1-3c02-d40e664e7d50,760.000,1300.000,t,,210004723
AASB30084,مقبض قابل للطي مضاد للانزلاق لكبار السن,سانيتاري ويرز,,اكسسوارات,ac78bb51-d153-70a3-ad89-bdb50a8537eb,100.000,170.000,t,,210003545
RFP1427,"فسيبلي "" 1/2 أنثى * ""1/2 أنثى 50سم",فانسكي,اسباني,فسيبلي,5ab52856-ad90-444c-7e94-fd714235d708,17.500,20.000,t,,210003187
ATWC50314,صندوق طرد مدفون بتارية مع زر مربع 9 لتر,غروهي,38825,ملحقات مقاعد,f68c4a72-8eb2-7563-07ad-b344ff9fe960,960.000,950.000,t,,210003051
AASB30006,موزع صابون كروم,سانيتاري ويرز,305,اكسسوارات,f68c4a72-8eb2-7563-07ad-b344ff9fe960,18.000,40.000,t,,210003275
ARSB80137,قصبة دوش دائري 30 سم كروم,رايمر,348N30,قصبة دوش,5bd59cc2-f915-90b2-5eb0-3ec705744a94,130.000,230.000,t,,210002841
ML10859,خلاط حوض وجه أسود,سانيتاري ويرز,OM-105-BLACK,خلاط حوض وجه,b254c840-e3dc-aa50-45cc-22c1a82f1d9d,60.000,150.000,t,,310003980
ML10520,خلاط حوض وجه  كروم,سانيتاري ويرز,OM-105,خلاط حوض وجه,b254c840-e3dc-aa50-45cc-22c1a82f1d9d,59.000,130.000,t,,310003591
RA20014,"وصلة 25* 1/2"" سن داخلي",فرات,بي بي ر - PPR,وصلة,1054307a-87a0-d4d2-fe16-bd905fe6a04b,4.085,10.000,t,,210003290
RFP1430,"فسيبلي "" 1/2 ذكر * ""1/2 أنثى 50سم",سانيتاري ويرز,,فسيبلي,4db58ef5-0e02-ae07-fc14-5629c40b7689,12.750,25.000,t,,210003190
RA30012,"كوربة 3"" 87.5°",الرطيل,جي أم GM,كوع - كوربة,4db58ef5-0e02-ae07-fc14-5629c40b7689,10.900,15.000,t,,210003406
ML30070,مرايا حمام مع إضاءة لد مع بخار 60 اطار ذهبي,سانيتاري ويرز,L323,مراية مضيئة,0dafba13-51f2-fc5a-eab7-f16d55bcce40,210.000,330.000,t,,210004412
PE30423,شيمة جبس,سرسانيت,,استوك الجدران,193a3d2d-d39f-6712-72cb-c5f247087645,10.000,20.000,t,,210004928
WA41050,غطاء مقعد معلق تورنيدو أبيض,ب.أمور,6103/102E,غطاء مقعد,77d76dcb-7fe6-a4b4-4998-83b869291b06,51.000,120.000,t,,310004521
AECU50097,سيفون حوض المطبخ معا راجع,سي أر سمارت,,ملحقات أحواض المطابخ,4db58ef5-0e02-ae07-fc14-5629c40b7689,19.500,40.000,t,,210004258
PE30065,طلاء بخاخ داخلي و خارجي أصفر لامع,إس كيو إل أو,,الجدران والسقف,4db58ef5-0e02-ae07-fc14-5629c40b7689,5.417,10.000,t,,210003385
PA30060,بونته تخليط 60ملي,الشركة العالمية للتصدير و الإستيراد,,أدوات الثقب,4db58ef5-0e02-ae07-fc14-5629c40b7689,8.500,15.000,t,,210004386
WP20196,مقعد أرضي أبيض,ايجا فتريفاي,LAGINA,مقعد أرضي,e47ac07e-2763-bc83-6cf2-c39bb577a1f9,557.750,770.000,t,,210002900
ARSB80006,سماعة دوش مايك مع طوبو كروم,ليسو,ABS 701,سماعة دوش,f68c4a72-8eb2-7563-07ad-b344ff9fe960,39.000,80.000,t,,210003115
ARSB80142,"مسكر شطافة دبل ""1/2"" * ""1/2 كروم",فينوس,,مخرج شطاف,0dafba13-51f2-fc5a-eab7-f16d55bcce40,32.000,60.000,t,,210002846
MA20932,خلاط حوض المطبخ سحاب كروم,ليسو,JR031-77C,خلاط حوض المطبخ سحاب,f68c4a72-8eb2-7563-07ad-b344ff9fe960,135.000,260.000,t,,310004058
MA20907,خلاط حوض المطبخ سحاب كروم,بن أمور,B.AMOR026,خلاط حوض المطبخ سحاب,f3749abe-ab61-138e-bb47-655f16ecc625,285.000,430.000,t,,310004368
P30327,عوامة 1,الشركة العالمية للتصدير و الإستيراد,,مضخة,4db58ef5-0e02-ae07-fc14-5629c40b7689,66.000,55.000,t,,210003826
ASCA60283,ستريتشة 2.44 متر,الشركة العالمية للتصدير و الإستيراد,,ستريتشة,193a3d2d-d39f-6712-72cb-c5f247087645,30.000,75.000,t,,210003780
VS10011,حوض وجه معلق أبيض 35 سم,كورنات,3500,حوض وجه معلق,081276dc-6952-a613-dc62-614b51522ad0,75.000,150.000,t,,310002613
MC10438,غطاء غرفة تفتيش 50*50 فايبر اسود,ستار سانيتار,,مجرى,f330aa66-9a8a-90ee-d535-6c68ff14b0de,42.500,55.000,t,,210004950
RA30054,ميزان ألمنيوم 30 سم,سفيدن,,أدوات القياس والتتبع,4db58ef5-0e02-ae07-fc14-5629c40b7689,47.500,65.000,t,,210003492
PE30896,عازل ناري 16 كغ,دهانات المدينة مصراتة,العازل,الجدران خارجي,4db58ef5-0e02-ae07-fc14-5629c40b7689,292.800,285.000,t,,210004447
